Datafile Ver 1.0, dynamic , 2021-06-25 14:54:27
Date , 2021-06-25 14:54:27
Filename , accelFile.csv
Measure Interval , 0.01
Channel Number , 5
DateTime , Elasped_Time(sec) , CH1 , CH2, CH3 , CH4 , CH5
2021-06-25 14:54:22 , 0.00 , 20562 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:22 , 0.01 , 20563 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:22 , 0.02 , 20564 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:22 , 0.03 , 20565 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:22 , 0.04 , 20566 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.97 , 21182 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 6.99 , 21183 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 7.00 , 21184 , 00163 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 7.01 , 21185 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 7.02 , 21186 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 7.03 , 21187 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 7.04 , 21188 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:29 , 7.05 , 21189 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.06 , 21190 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.07 , 21191 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.09 , 21192 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.10 , 21193 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.11 , 21194 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.12 , 21195 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.13 , 21196 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.14 , 21197 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.15 , 21198 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.17 , 21199 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.18 , 21200 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.19 , 21201 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.20 , 21202 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.21 , 21203 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.22 , 21204 , 00166 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.23 , 21205 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.24 , 21206 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.26 , 21207 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.27 , 21208 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.28 , 21209 , 00153 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.29 , 21210 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.30 , 21211 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.31 , 21212 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.32 , 21213 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.33 , 21214 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.35 , 21215 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.36 , 21216 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.37 , 21217 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.38 , 21218 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.39 , 21219 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.40 , 21220 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.41 , 21221 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.42 , 21222 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.43 , 21223 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.45 , 21224 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.46 , 21225 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.47 , 21226 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.48 , 21227 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.49 , 21228 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.50 , 21229 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.51 , 21230 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.52 , 21231 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.54 , 21232 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.55 , 21233 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.56 , 21234 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.57 , 21235 , 00177 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.58 , 21236 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.59 , 21237 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.60 , 21238 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.62 , 21239 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.63 , 21240 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.64 , 21241 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.65 , 21242 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.66 , 21243 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.67 , 21244 , 00166 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.68 , 21245 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.69 , 21246 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.71 , 21247 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.72 , 21248 , 00152 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.73 , 21249 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.74 , 21250 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.75 , 21251 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.76 , 21252 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.77 , 21253 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:30 , 7.78 , 21254 , 00161 , 32718 , 32722 , 32732
